url_pk,channel_id,title,description,thumbnails,published,play_time,view_count,like_count
ZrvEojSSGko,UCC9pQY_uaBSa0WOpMNJHbEQ,집에 참치캔이 있다면 당장 꺼내세요,"애호박참치덮밥을 만들어 보자

[재료]
참치 1캔(100g), 애호박, 양파, 계란

[만드는 법]
1. 팬에 식용유를 두르고 계란 후라이를 만든 뒤 빼줍니다.
2. 남아있는 식용유 위로 채썬 양파, 애호박을 넣고 볶아줍니다.
3. 숨이 죽으면 고추장 1스푼, 돈가스소스 2스푼, 참치 1캔, 고춧가루 1/2스푼을 넣고 볶아줍니다.
4. 흰밥 위로 만든 덮밥 소스를 올려주고, 계란 후라이와 통깨를 뿌려줍니다.

#덮밥 #레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/ZrvEojSSGko/hqdefault.jpg,2023-07-17T08:56:34Z,1:46,153059,1443
_zRunTK-lR0,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 만들어 먹으면 비행기 탈 필요 없습니다.,청경채숙주볶음을 만들어보자 #Shorts,https://i.ytimg.com/vi/_zRunTK-lR0/hqdefault.jpg,2022-09-11T11:21:33Z,58,108303,1844
xgVZFXWq59A,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게해서 칭찬과 용돈을 두둑히 받았습니다.,,https://i.ytimg.com/vi/xgVZFXWq59A/hqdefault.jpg,2023-02-17T08:00:24Z,1:,61647,657
Xvl5zCzE47o,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 소주 안주는 이렇게 쉽게 만드세요,"본 영상은 유료광고를 포함하고 있습니다.

- 일부지역 (서울, 경기, 충주, 오산)은 e왕마트닷컴( https://www.ewangmart.com )에서 5만원 이상 구매시 (당일 or 아침 배송) / 그외 지역은 식자재왕 스마트 스토어( https://smartstore.naver.com/winplusmall ) 구매 (택배 1~3일 소요)
- 할인프로모션 : 한 달 4회 왕특가 상품 운영 (황도, 락스, 순두부 위생장갑 외 다양한 상품 100원 ~ 최저가 딜)
- 회원가입혜택 : 일반 5,000원 / 사업자 15,000원 쿠폰 지급(사업자 종이컵 한 박스 추가 지급)
- 기존고객 혜택 : 친구추천 회원가입 시 친구도 나도 5,000원씩 지급

#편육 #돼지껍데기

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/Xvl5zCzE47o/hqdefault.jpg,2023-06-11T08:00:24Z,2:9,36345,550
XEJAWdWxI1M,UCC9pQY_uaBSa0WOpMNJHbEQ,만두 좋아하는 사람은 꼭 봐야함 #Shorts,만두 좋아하는 사람을 위한 군만두 전골 만들기 #Shorts,https://i.ytimg.com/vi/XEJAWdWxI1M/hqdefault.jpg,2021-11-28T12:12:14Z,52,5502559,108051
xTe9GnPEaBA,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 먹으면 진순이 한박스도 가능,"고기볶음짬뽕같은 볶음진순이를 만들어 보자

[재료]
대패삼겹살 100~150g, 양파, 양배추

[만드는 법]
1. 대패삼겹살, 양파 1/4, 양배추 조금을 넣고 바짝 볶아줍니다.
2. 진순 분말스프, 고춧가루 1스푼을 넣고 볶아줍니다. 
(간 맞추기 힘드신 분은 분말스프 1/2봉만 넣어줍니다.)
3. 물 2컵, 숙주, 면, 굴소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
4. 후추를 뿌려 마무리해줍니다.

#볶음진순이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/xTe9GnPEaBA/hqdefault.jpg,2022-11-04T08:39:48Z,1:59,148411,2131
WFiBXqcURoM,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 대구에서만 먹을 수 있다는데 ㄹㅇ??,중화비빔밥을 만들어보자 #Shorts,https://i.ytimg.com/vi/WFiBXqcURoM/hqdefault.jpg,2022-05-17T09:30:09Z,1:,590014,6577
VSZ_MlCZCdw,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 간장 양념할 때 이걸 넣어보세요,"닭간장구이를 만들어보자 

[재료]
닭다리살 350g, 청경채, 대파

[만드는 법]
1. 닭다리살과 대파를 구워줍니다.
2. 물 2/3컵 (약 120ml), 진간장 2스푼, 굴소스 1스푼, 설탕 2스푼, 식초 1스푼, 케찹 1스푼을 넣고 끓여줍니다.
3. 청경채를 올려주고 뚜껑 덮고 3분간 쪄줍니다.
4. 청경채를 빼주고 양념을 마저 졸여줍니다.

#닭간장구이 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/VSZ_MlCZCdw/hqdefault.jpg,2022-10-04T09:26:14Z,2:2,104713,1729
vqA351zY03s,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 파는 분식점이 있었으면 매일 갔을 텐데...,로제쫄볶이 만들기 #shorts,https://i.ytimg.com/vi/vqA351zY03s/hqdefault.jpg,2022-09-17T11:59:54Z,58,114172,2415
vjUsK3DHD_w,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 이렇게나 맛있을 줄은 상상도 못했음,,https://i.ytimg.com/vi/vjUsK3DHD_w/hqdefault.jpg,2023-02-26T09:28:08Z,58,132146,1871
UekEolhleeU,UCC9pQY_uaBSa0WOpMNJHbEQ,바쁜 아침 간단하게 만드는 간장 계란 밥요리 3가지,"1. 간장계란밥

-기름칠 한 팬에 계란후라이를 해주고 빼줍니다.
-남은 기름에 진간장 2스푼, 설탕 반스푼을 넣고 끓여줍니다.


2. 스크램블덮밥

-계란 3개, 우유 5스푼, 소금 한꼬집 넣고 잘풀어줍니다.
-팬에 버터를 넣고 우유에 풀은 계란을 다 넣어줍니다.
-겉에서부터 안쪽으로 긁어 모으듯이 익혀줍니다.
-밥에 진간장 1스푼으로 간해주고 계란을 올려줍니다.


3. 황금볶음밥

-볼에 밥한공기, 계란 3개, 진간장 2스푼, 설탕 반스푼, 후추 조금 넣고 잘 섞어줍니다.
-파기름에 다 넣고 볶아줍니다.",https://i.ytimg.com/vi/UekEolhleeU/hqdefault.jpg,2020-10-15T10:00:29Z,4:17,1294049,17262
tPXZ-Ai3KVk,UCC9pQY_uaBSa0WOpMNJHbEQ,왠지 살 빠질 거 같은 라면 레시피,"샐러드 냉라면을 만들어 보자

[재료]
꼬꼬면, 상추(혹은 깻잎), 얇은 고기

[만드는 법]
1. 면은 삶은 뒤 차가운 물로 헹궈줍니다.
2. 분말스프 1봉, 설탕 1/2스푼, 식초 1스푼, 연겨자 조금, 물 1컵을 부어 육수를 만들어 줍니다.
3. 면, 상추 혹은 깻잎, 맛있게 구운 고기, 삶은 계란을 올려줍니다.

#샐러드냉라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/tPXZ-Ai3KVk/hqdefault.jpg,2023-06-06T09:36:11Z,1:47,36241,444
_r2MMQ_hI3c,UCC9pQY_uaBSa0WOpMNJHbEQ,두부로 밥 2공기 가능한 메뉴,"마파두부 느낌의 두부볶음 덮밥을 만들어보자

[재료]
두부 300g, 다진 돼지고기, 대파, 양파

[양념장]
된장 작은 1스푼
고추장 작은 1스푼
돈가스 소스 1스푼
설탕 1스푼
고춧가루 1스푼
다진 마늘 1스푼
물 종이컵 1/3컵 (약 60ml)

[만드는 법]
1. 기름을 두른 팬에 두부를 넣고 앞뒤로 노릇하게 볶아줍니다.
2. 다진 돼지고기 2스푼 (약 60g), 대파 한줌, 양파 한줌 넣고 복아줍니다.
3. 양념장을 넣고 볶아줍니다.
4. 밥, 통깨, 파슬리 등 뿌려서 마무리합니다. 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#두부",https://i.ytimg.com/vi/_r2MMQ_hI3c/hqdefault.jpg,2022-01-25T09:21:21Z,2:46,124039,2787
