url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
ZegwtmczERc,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인이 보면 기겁할 만한 영상,마늘 보쌈을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/ZegwtmczERc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-11T10:43:25Z,11480387,137354
-pWAVg9yjsU,UCC9pQY_uaBSa0WOpMNJHbEQ,빨간 것만 보다가 이렇게 흰건 처음 볼껄?? #Shorts,맑은 순두부찌개 #Shorts,"{'url': 'https://i.ytimg.com/vi/-pWAVg9yjsU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-02T10:23:44Z,439555,6394
9gQpmY_ftMY,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 파는 곳이 있으면 대박 났음,치킨라면을 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/9gQpmY_ftMY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-22T03:00:03Z,264459,5241
OlyxKWdz1Ps,UCC9pQY_uaBSa0WOpMNJHbEQ,저렴하고 일주일은 배터지게 먹는 순두부 돼지볶음 #Shorts,저렴하고 넉넉하게 돼지 뒷다리살 요리 만들어보자 #shorts,"{'url': 'https://i.ytimg.com/vi/OlyxKWdz1Ps/hqdefault.jpg', 'width': 480, 'height': 360}",2021-09-30T09:44:51Z,2134016,34035
8Uy6PvrAg0Q,UCC9pQY_uaBSa0WOpMNJHbEQ,"대기업의 피, 땀, 눈물의 육수로 만든 신박한 떡만둣국",장떡만둣국을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/8Uy6PvrAg0Q/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-27T03:08:00Z,5345665,73004
nygqnm9omXc,UCC9pQY_uaBSa0WOpMNJHbEQ,현지에서 먹는 바로 그 맛입니다.,,"{'url': 'https://i.ytimg.com/vi/nygqnm9omXc/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-23T10:06:18Z,69639,957
FhIqC78hXVE,UCC9pQY_uaBSa0WOpMNJHbEQ,요즘 같이 맑은 날 이렇게 만들어서 데이트가면 좋습니다,,"{'url': 'https://i.ytimg.com/vi/FhIqC78hXVE/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-21T04:05:44Z,51518,1201
xZyoDUHTzVk,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 밥최몇?,돼지두부짜글이를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/xZyoDUHTzVk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-30T09:46:57Z,414268,5865
eonpuaK9ey8,UCC9pQY_uaBSa0WOpMNJHbEQ,외국에서 많이 먹는 요리를 한국식으로 바꿔 보자 #shorts,,"{'url': 'https://i.ytimg.com/vi/eonpuaK9ey8/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-02T04:58:47Z,104370,1274
C-taI0VRV8g,UCC9pQY_uaBSa0WOpMNJHbEQ,초간단 사리곰탕 라면 부대찌개,사리곰탕으로 부대찌개를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/C-taI0VRV8g/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-14T10:15:00Z,276462,5159
