url_pk,channel_id,title,description,thumbnails,published,play_time,view_count,like_count
0tpbA5Z8KUU,UCC9pQY_uaBSa0WOpMNJHbEQ,절대 실패없는 김치찌개 만들기,김치찌개를 끓여보자 #Shorts,https://i.ytimg.com/vi/0tpbA5Z8KUU/hqdefault.jpg,2022-05-02T12:07:31Z,55,1588116,42486
ZegwtmczERc,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인이 보면 기겁할 만한 영상,마늘 보쌈을 만들어보자 #Shorts,https://i.ytimg.com/vi/ZegwtmczERc/hqdefault.jpg,2022-10-11T10:43:25Z,1:,13632020,153472
yLCLvr-JRd4,UCC9pQY_uaBSa0WOpMNJHbEQ,김치볶음밥 10배 더 맛있게 만드는 방법,김치볶음밥 #Shorts,https://i.ytimg.com/vi/yLCLvr-JRd4/hqdefault.jpg,2022-08-21T08:41:03Z,59,2443187,49855
LqM9hfN5DV0,UCC9pQY_uaBSa0WOpMNJHbEQ,참치김치찌개 황금레시피 #Shorts,참치김치찌개를 만들어보자 #shorts,https://i.ytimg.com/vi/LqM9hfN5DV0/hqdefault.jpg,2022-02-09T01:19:49Z,57,750654,11458
lpfbFyOtPNc,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 절대 실패할 수 없는 레시피입니다.,순두부찌개를 만들어보자 #Shorts,https://i.ytimg.com/vi/lpfbFyOtPNc/hqdefault.jpg,2022-07-23T10:17:13Z,57,483390,9056
7DVVgbC_uTY,UCC9pQY_uaBSa0WOpMNJHbEQ,기사식당 스타일 제육볶음 쉽고 완벽하게 만드는 방법,,https://i.ytimg.com/vi/7DVVgbC_uTY/hqdefault.jpg,2023-02-20T03:51:57Z,59,487315,8422
X4yZE3uWlHY,UCC9pQY_uaBSa0WOpMNJHbEQ,바쁜 아침 흰밥에 이것만 올려서 드세요,,https://i.ytimg.com/vi/X4yZE3uWlHY/hqdefault.jpg,2023-06-05T09:30:00Z,1:,3812815,52888
7RX8U4vDBr0,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 보고 배달을 끊었습니다.,새우찜을 만들어보자 #Shorts,https://i.ytimg.com/vi/7RX8U4vDBr0/hqdefault.jpg,2022-12-26T09:12:08Z,1:,2501414,37086
9gQpmY_ftMY,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 파는 곳이 있으면 대박 났음,치킨라면을 만들어 보자 #Shorts,https://i.ytimg.com/vi/9gQpmY_ftMY/hqdefault.jpg,2023-01-22T03:00:03Z,1:,264973,5216
-pWAVg9yjsU,UCC9pQY_uaBSa0WOpMNJHbEQ,빨간 것만 보다가 이렇게 흰건 처음 볼껄?? #Shorts,맑은 순두부찌개 #Shorts,https://i.ytimg.com/vi/-pWAVg9yjsU/hqdefault.jpg,2022-03-02T10:23:44Z,57,440465,6392
JDXTMFvjWxQ,UCC9pQY_uaBSa0WOpMNJHbEQ,외국에서 미친듯이 난리난 라면 먹는 방법 #Shorts,볶음 라면을 만들어보자 #Shorts,https://i.ytimg.com/vi/JDXTMFvjWxQ/hqdefault.jpg,2022-02-01T00:45:00Z,45,7450699,166455
zeMA59vRssQ,UCC9pQY_uaBSa0WOpMNJHbEQ,아니 집에서도 간단하게 이런 맛을 내다니?,새우볶음밥을 만들어보자 #Shorts,https://i.ytimg.com/vi/zeMA59vRssQ/hqdefault.jpg,2022-09-23T10:35:16Z,1:,266661,4869
nygqnm9omXc,UCC9pQY_uaBSa0WOpMNJHbEQ,현지에서 먹는 바로 그 맛입니다.,,https://i.ytimg.com/vi/nygqnm9omXc/hqdefault.jpg,2023-03-23T10:06:18Z,1:,71048,975
tcrpohwqEm0,UCC9pQY_uaBSa0WOpMNJHbEQ,이제 닭도리탕은 이렇게 만드세요,닭도리탕 만들기 #Shorts,https://i.ytimg.com/vi/tcrpohwqEm0/hqdefault.jpg,2022-05-20T02:59:00Z,51,422423,8433
o-KP24wjcYY,UCC9pQY_uaBSa0WOpMNJHbEQ,만들기 어려워 보여도 실제로는 엄청 쉬움,매운 돼지갈비찜을 만들어보자 #Shorts,https://i.ytimg.com/vi/o-KP24wjcYY/hqdefault.jpg,2022-05-17T03:00:14Z,59,848755,13533
iQjecb4eHqg,UCC9pQY_uaBSa0WOpMNJHbEQ,요즘 같은 날씨에도 먹기 좋습니다.,어묵 칼국수를 만들어보자 #Shorts,https://i.ytimg.com/vi/iQjecb4eHqg/hqdefault.jpg,2022-10-28T10:07:04Z,46,549552,7203
h3GpehEVdoM,UCC9pQY_uaBSa0WOpMNJHbEQ,김치볶음밥 더 맛있게 만드는 꿀팁 #Shorts,김치볶음밥을 더 맛있게 만들어보자 #Shorts,https://i.ytimg.com/vi/h3GpehEVdoM/hqdefault.jpg,2021-12-03T10:24:18Z,57,845056,20850
aXMfpdAgIwY,UCC9pQY_uaBSa0WOpMNJHbEQ,파스타가 비싸서 부담스러울땐 집에서 이걸 먹자,매운크림라면 만들기 #Shorts,https://i.ytimg.com/vi/aXMfpdAgIwY/hqdefault.jpg,2022-05-24T03:18:19Z,54,116901,2430
OlyxKWdz1Ps,UCC9pQY_uaBSa0WOpMNJHbEQ,저렴하고 일주일은 배터지게 먹는 순두부 돼지볶음 #Shorts,저렴하고 넉넉하게 돼지 뒷다리살 요리 만들어보자 #shorts,https://i.ytimg.com/vi/OlyxKWdz1Ps/hqdefault.jpg,2021-09-30T09:44:51Z,58,2174768,34810
djiNHbywCVA,UCC9pQY_uaBSa0WOpMNJHbEQ,식혜로 떡볶이 만들기 #Shorts,"마트에 흔히 파는 식혜로 쉽게 떡볶이를 만들어보자 
#Shorts",https://i.ytimg.com/vi/djiNHbywCVA/hqdefault.jpg,2021-08-30T15:00:37Z,33,121458,2547
8Uy6PvrAg0Q,UCC9pQY_uaBSa0WOpMNJHbEQ,"대기업의 피, 땀, 눈물의 육수로 만든 신박한 떡만둣국",장떡만둣국을 만들어보자 #Shorts,https://i.ytimg.com/vi/8Uy6PvrAg0Q/hqdefault.jpg,2022-04-27T03:08:00Z,54,5351688,72880
Md8wqavBliQ,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지고기 목살 세일하면 무조건 사오셔야합니다.,,https://i.ytimg.com/vi/Md8wqavBliQ/hqdefault.jpg,2023-07-30T08:22:02Z,57,107437,2663
oTYqFXVifjk,UCC9pQY_uaBSa0WOpMNJHbEQ,직장인들은 무조건 먹어본 음식 #Shorts,간단하게 스팸김치전골을 만들어보자 #Shorts,https://i.ytimg.com/vi/oTYqFXVifjk/hqdefault.jpg,2022-01-26T10:02:34Z,1:,2478586,53313
eonpuaK9ey8,UCC9pQY_uaBSa0WOpMNJHbEQ,외국에서 많이 먹는 요리를 한국식으로 바꿔 보자 #shorts,,https://i.ytimg.com/vi/eonpuaK9ey8/hqdefault.jpg,2023-04-02T04:58:47Z,1:,106620,1315
9fi1ZR1lRvw,UCC9pQY_uaBSa0WOpMNJHbEQ,요즘 애들은 이거 모른다던데..,"삼겹돌솥비빔밥을 만들어 보자

[재료]
대패 삼겹살 150g, 각종 자투리 재료

[만드는 법]
1. 뚝배기에 대패 삼겹살에 진간장 1스푼을 넣고 먼저 구워줍니다.
2. 삼겹살이 다 익었으면 빼줍니다.
3. 밥 1공기를 넣고 기름에 볶아줍니다.
4. 고추장 1/3스푼, 돈가스 소스 1스푼, 다진 애호박, 다진 단무지, 콘옥수수, 김가루 등 올려줍니다.
5. 마요네즈 2스푼과 빼둔 대패 삼겹살을 올려줍니다.

#삼겹돌솥비빔밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/9fi1ZR1lRvw/hqdefault.jpg,2022-11-24T08:36:49Z,1:53,67649,853
nZk7-p8oIA0,UCC9pQY_uaBSa0WOpMNJHbEQ,참치캔 하나만 있으면 끝!! #Shorts,참치맛나니를 만들어 보자 #Shorts,https://i.ytimg.com/vi/nZk7-p8oIA0/hqdefault.jpg,2022-04-15T03:15:01Z,49,2386725,27308
eZbz2GSRwU0,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 만들어주면 짜장라면 요리사 소리를 평생 들을 수 있습니다,,https://i.ytimg.com/vi/eZbz2GSRwU0/hqdefault.jpg,2023-05-30T11:45:05Z,59,189380,4720
_kjJL9VB2vM,UCC9pQY_uaBSa0WOpMNJHbEQ,방구석에서도  낚시터에 있는 듯한 맛을 내는 방법,매운탕 라면을 만들어 보자 #Shorts,https://i.ytimg.com/vi/_kjJL9VB2vM/hqdefault.jpg,2022-12-11T10:03:34Z,1:,572992,7142
mIhlK6PUG64,UCC9pQY_uaBSa0WOpMNJHbEQ,멀리 갈 필요 없이 이렇게 한 번 드셔보세요,팟타이를 만들어보자 #Shorts,https://i.ytimg.com/vi/mIhlK6PUG64/hqdefault.jpg,2022-11-05T10:09:37Z,59,111605,2026
991ZQqo3jnE,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살에 '이것'만 더해보세요. 신세계 입니다.,,https://i.ytimg.com/vi/991ZQqo3jnE/hqdefault.jpg,2023-05-10T09:04:48Z,59,484783,6140
M46HRw1iZfk,UCC9pQY_uaBSa0WOpMNJHbEQ,대기업 석박사님들의 피땀눈물의 섞인 국물,,https://i.ytimg.com/vi/M46HRw1iZfk/hqdefault.jpg,2023-04-09T08:30:01Z,57,929083,8804
mRDkyUgcuII,UCC9pQY_uaBSa0WOpMNJHbEQ,요리 똥손도 100% 성공 가능,콜라 간장 찜닭을 만들어보자 #Shorts,https://i.ytimg.com/vi/mRDkyUgcuII/hqdefault.jpg,2023-02-01T08:35:06Z,54,81727,1424
8VSIHo_eif4,UCC9pQY_uaBSa0WOpMNJHbEQ,하 오늘 밤에도 못 참겠습니다.,감자탕 라면을 만들어 보자 #shorts,https://i.ytimg.com/vi/8VSIHo_eif4/hqdefault.jpg,2023-01-29T03:40:27Z,58,705085,13034
euoNoDDG2o0,UCC9pQY_uaBSa0WOpMNJHbEQ,하 오늘도 못참고 달리겠습니다,,https://i.ytimg.com/vi/euoNoDDG2o0/hqdefault.jpg,2023-03-17T04:03:30Z,1:,562189,7613
BnoY4x5djGY,UCC9pQY_uaBSa0WOpMNJHbEQ,일본인도 놀랄만한 라면 만들기,,https://i.ytimg.com/vi/BnoY4x5djGY/hqdefault.jpg,2023-04-05T09:21:19Z,57,193378,5359
FhIqC78hXVE,UCC9pQY_uaBSa0WOpMNJHbEQ,요즘 같이 맑은 날 이렇게 만들어서 데이트가면 좋습니다,,https://i.ytimg.com/vi/FhIqC78hXVE/hqdefault.jpg,2023-05-21T04:05:44Z,55,107000,2104
