,url_pk,title,description,published,view_count,like_count
0,ZegwtmczERc,외국인이 보면 기겁할 만한 영상,마늘 보쌈을 만들어보자 #Shorts,2022-10-11T10:43:25Z,11051744,133938
1,OlyxKWdz1Ps,저렴하고 일주일은 배터지게 먹는 순두부 돼지볶음 #Shorts,저렴하고 넉넉하게 돼지 뒷다리살 요리 만들어보자 #shorts,2021-09-30T09:44:51Z,2125634,33875
2,9gQpmY_ftMY,이렇게 파는 곳이 있으면 대박 났음,치킨라면을 만들어 보자 #Shorts,2023-01-22T03:00:03Z,252692,4899
3,8Uy6PvrAg0Q,"대기업의 피, 땀, 눈물의 육수로 만든 신박한 떡만둣국",장떡만둣국을 만들어보자 #Shorts,2022-04-27T03:08:00Z,5344022,73025
4,nygqnm9omXc,현지에서 먹는 바로 그 맛입니다.,,2023-03-23T10:06:18Z,68955,946
5,08cJiwgHPDM,부산에서 딱 한번만 먹는 음식 ㅇㅈ?,비빔당면을 만들어 보자 #Shorts,2022-05-11T10:51:52Z,227619,2868
6,eonpuaK9ey8,외국에서 많이 먹는 요리를 한국식으로 바꿔 보자 #shorts,,2023-04-02T04:58:47Z,101135,1215
7,C-taI0VRV8g,초간단 사리곰탕 라면 부대찌개,사리곰탕으로 부대찌개를 만들어보자 #Shorts,2022-05-14T10:15:00Z,275876,5159
8,M46HRw1iZfk,대기업 석박사님들의 피땀눈물의 섞인 국물,,2023-04-09T08:30:01Z,762565,6939
9,LqM9hfN5DV0,참치김치찌개 황금레시피 #Shorts,참치김치찌개를 만들어보자 #shorts,2022-02-09T01:19:49Z,650497,10267
10,lpfbFyOtPNc,이건 절대 실패할 수 없는 레시피입니다.,순두부찌개를 만들어보자 #Shorts,2022-07-23T10:17:13Z,388687,7348
11,_7v8kumFMBQ,육수 없이 어린이도 쌉가능,계란국을 만들어보자 #Shorts,2022-07-29T09:41:43Z,509382,7926
12,_kjJL9VB2vM,방구석에서도  낚시터에 있는 듯한 맛을 내는 방법,매운탕 라면을 만들어 보자 #Shorts,2022-12-11T10:03:34Z,570358,7157
13,0tpbA5Z8KUU,절대 실패없는 김치찌개 만들기,김치찌개를 끓여보자 #Shorts,2022-05-02T12:07:31Z,1308904,35543
14,mQNS_UCyNHc,이게 맛없다면 제 머리털을 뽑으세요,대파불고기를 만들어보자 #Shorts,2022-07-20T11:44:41Z,455776,7167
15,xZyoDUHTzVk,이걸로 밥최몇?,돼지두부짜글이를 만들어보자 #Shorts,2022-06-30T09:46:57Z,400028,5530
16,o-KP24wjcYY,만들기 어려워 보여도 실제로는 엄청 쉬움,매운 돼지갈비찜을 만들어보자 #Shorts,2022-05-17T03:00:14Z,766092,12156
17,zvNpqIFF4ak,이건 진짜 꼭 먹어야 합니다 #Shorts,된장 국수를 만들어 보자 #Shorts,2022-02-01T09:00:36Z,2650991,86862
18,qeiQhLgCsUU,쌀국수 이제 집에서 저렴하게 만들어 보세요,쌀국수 만들기 #Shorts,2022-05-11T04:24:54Z,185332,3177
19,OemULrBF5lc,재벌 이제 집에서 만드세요,"크림스프를 만들어보자

크림스프 1
[재료]
버터 20g, 밀가루 20g, 우유 200ml, 치킨스톡 2g, 밥 200g

[만드는 법]
1. 버터를 약불에서 녹인 후 밀가루를 넣고 볶아줍니다.
2. 우유와 치킨스톡을 넣고 끓여주다가 밥을 넣어줍니다.
3. 후추와 파슬리를 뿌려 마무리합니다.

크림스프 2
[재료]
크림스프 가루, 우유 200ml, 맛소금 2g, 밥 200g

[만드는 법]
1. 크림스프 가루 20g, 우유 200ml를 먼저 섞어줍니다.
2. 약불에서 은은하게 끓여주다가 밥 200g, 맛소금 2g 을 넣어줍니다. 
3. 후추와 파슬리를 뿌려줍니다.

#크림스프 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-13T09:14:20Z,91252,923
20,0RHRpylnctQ,이건 아이스크림 광고입니다.,아이스크림 라면을 만들어보자 #Shorts,2022-05-21T03:00:01Z,79832,720
21,h3GpehEVdoM,김치볶음밥 더 맛있게 만드는 꿀팁 #Shorts,김치볶음밥을 더 맛있게 만들어보자 #Shorts,2021-12-03T10:24:18Z,720558,17993
